                                                                                                                                                                                                      Inflow, Previous Water Elevation, Water Elevation, Outflow
   336.23504639,     9.96000004,     9.96000004,   336.23504639
   328.86718750,     9.96000004,     9.96000004,   328.86718750
   321.72869873,     9.96000004,     9.96000004,   321.72869873
   314.81219482,     9.96000004,     9.96000004,   314.81219482
   308.11047363,     9.96000004,     9.96000004,   308.11047363
   301.61645508,     9.96000004,     9.96000004,   301.61645508
   295.32312012,     9.96000004,     9.96000004,   295.32312012
   289.22369385,     9.96000004,     9.96000004,   289.22369385
   283.31207275,     9.96000004,     9.96000004,   283.31207275
   277.58129883,     9.96000004,     9.96000004,   277.58129883
   272.02520752,     9.96000004,     9.96000004,   272.02520752
   266.63775635,     9.96000004,     9.96000004,   266.63775635
   261.41314697,     9.96000004,     9.96000004,   261.41314697
   256.34564209,     9.96000004,     9.96000004,   256.34564209
   251.42977905,     9.96000004,     9.96000004,   251.42977905
   246.66023254,     9.96000004,     9.96000004,   246.66023254
   242.03192139,     9.96000004,     9.96000004,   242.03192139
   237.53988647,     9.96000004,     9.96000004,   237.53988647
   233.17944336,     9.96000004,     9.96000004,   233.17944336
   228.94595337,     9.96000004,     9.96000004,   228.94595337
   224.83511353,     9.96000004,     9.96000004,   224.83511353
   220.84265137,     9.96000004,     9.96000004,   220.84265137
   216.96449280,     9.96000004,     9.96000004,   216.96449280
   213.19671631,     9.96000004,     9.96000004,   213.19671631
   209.53553772,     9.96000004,     9.96000004,   209.53553772
   205.97734070,     9.96000004,     9.96000004,   205.97734070
   202.51856995,     9.96000004,     9.96000004,   202.51856995
   199.15589905,     9.96000004,     9.96000004,   199.15589905
   195.88604736,     9.96000004,     9.96000004,   195.88604736
   192.70594788,     9.96000004,     9.96000004,   192.70594788
   189.61254883,     9.96000004,     9.96000004,   189.61254883
